scope,feature_set,heldout_contexts,test_rows,errors,support_weighted_accuracy,support_weighted_balanced_accuracy,support_weighted_observed_macro_f1,unweighted_observed_macro_f1_mean,unweighted_observed_macro_f1_std,fit_seconds_sum,predict_seconds_sum
named_rule_contexts_only,core,7,16815,3224,0.8082664287838239,0.726909266850578,0.6546786569481327,0.7696463969487836,0.38505493915590894,161.89621589996386,0.5557235000887886
named_rule_contexts_only,minimal_context,7,16815,5924,0.6476955099613441,0.4443011678419841,0.3716384728279349,0.48337472143799076,0.35047338714449733,138.55556629993953,0.3140918000135571
named_rule_contexts_only,no_threat_descriptors,7,16815,5914,0.648290217068094,0.4479989632088198,0.3767865735348261,0.5130488567505194,0.38264566450413506,169.73708150000311,0.48023720004130155
missing_rule_context_only,core,1,160276,159994,0.0017594649230078252,0.5,0.0017563746434310344,0.0017563746434310344,,4.522862499929033,1.9304239000193775
missing_rule_context_only,minimal_context,1,160276,158595,0.01048815792757496,0.5043720389514607,0.01332720559346327,0.01332720559346327,,3.720190400024876,1.924920600024052
missing_rule_context_only,no_threat_descriptors,1,160276,154491,0.03609398787092266,0.5171975199069965,0.27082507327918487,0.27082507327918487,,4.781337299966253,1.552344800089486
