split,feature_set,train_rows,test_rows,accuracy,balanced_accuracy_fixed_labels,macro_f1,errors
stratified_holdout,core,,35432,0.9999153307744412,0.998021209261007,0.9975539436842062,3
stratified_holdout,no_threat_descriptors,,35432,0.9996048769473922,0.9941004871811154,0.9905882358739222,14
stratified_holdout,minimal_context,,35432,0.9992379769699706,0.9863150166515325,0.9826129289236812,27
chronological_holdout,core,,35432,0.9933111311808535,0.842110883399849,0.8663848033363127,237
chronological_holdout,no_threat_descriptors,,35432,0.9885696545495597,0.7942515625066386,0.838867485699487,405
chronological_holdout,minimal_context,,35432,0.9878358545947167,0.795615287455176,0.8362081591003534,431
