feature_set,splits,macro_f1_mean,macro_f1_std,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,errors_mean,test_rows_mean,fit_seconds_sum,predict_seconds_sum
core,5,0.9593707001868965,0.08459018174505209,0.9588024072094731,0.08747794650349756,0.9976685662773901,55.4,35729.8,85.29210490023252,2.096128899953328
minimal_context,5,0.9771053324259276,0.0070047642927500145,0.9837346211525337,0.003475997063409954,0.9990660662775328,32.6,47593.6,62.11947109980974,2.490161400055513
no_threat_descriptors,5,0.9832540388664235,0.0048349654244495026,0.9886221294263517,0.007426042434038626,0.9991780607816994,24.8,46374.0,79.12096020008903,3.7480850997380912
